Steps,DE-seed1,DE-seed2,DE-seed3,FR-seed1,FR-seed2,FR-seed3
10,90.5,90.6,90.9,4.2,3.85,4.22
20,90.5,90.5,90.9,4.46,4.26,4.42
30,90.2,90.3,90.8,5.11,5.1,4.83
40,89.7,89.7,90.6,5.97,6.3,5.5
50,89.7,86.9,90.2,6.87,7.48,6.38
60,82.3,74.5,89.1,7.79,7.81,6.87
70,72.2,60.1,86.1,8.47,8.66,7.18
80,63.9,55.9,80.8,9.02,9.02,7.46
90,61.4,56.7,76.3,9.62,9.56,7.53
100,60.7,55.4,73.8,11,10.5,8.42
110,58.8,53.2,73,11.3,11.5,9.28
120,55.6,50.5,71.9,11.7,11.8,10
130,52.9,48.2,70.2,12,12.3,10.6
140,51.1,46.8,68.7,12.4,12.7,10.9
150,51.2,47.2,67.3,13,13.1,11.7
160,51.2,46.5,65.6,13.4,13.6,12
170,52.8,48.4,65.2,14.1,14.3,12.4
180,54.3,49.7,65.5,14.5,14.8,12.7
190,56.1,49.4,65.4,14.8,15,13
200,57,52,65.1,15.4,15.2,13.5
210,59.6,53.5,65.9,15.7,15.4,13.9
220,60.5,55.2,68,16.2,15.8,14.2
230,61,56.3,69.9,16.8,16.8,14.5
240,61.8,57.1,70.9,17.5,17.2,14.8
250,61.4,55.5,72.7,18.1,17.8,15.3
260,59.4,55.2,74,18.8,18.3,16.1
270,55.9,56.5,73.5,19.4,19,16.7
280,53.7,55.6,72,20,19.5,17.3
290,49.6,53.7,71,21,20.3,18
300,48.2,52.2,69.6,21.5,20.9,18.8
400,36.8,45,49.8,28.1,27.6,24.8
500,34.3,43.7,39.9,32.8,32.2,29.6
600,31.5,38.4,37.2,37,36.6,34
700,30.4,36.5,36.6,40.3,40.1,38
800,30.1,35,33.2,44.5,44.1,41.8
900,29.2,33.8,32.1,48.2,47.7,45.5
1000,27.9,32,29.9,51.8,51.5,49.4
1100,26.7,31.2,27.9,56.3,56.2,53.5
1200,28.6,33.4,29.5,60.4,59.9,57.2
1300,28.2,30.4,26.4,63.7,63.9,60.6
1400,27.5,30.8,26.1,67.1,67.7,63.6
1500,28,29.6,27.1,69.7,69.9,66.6
1600,26.2,28.4,26.7,71.8,72.3,69
1700,26.9,29.4,28.2,74,73.9,71
1800,27.8,29.5,28.8,75.1,75.4,73.3
1900,26.9,29.5,28.5,76.6,76.6,74.5
2000,27.1,28.7,27.7,77.4,78,75.8
2100,27.4,27.8,27.5,78.3,78.5,77
2200,26.8,28.5,27.7,79.1,79.3,78
2300,26,28.6,27.4,79.5,79.9,78.3
2400,26.9,28.4,27.4,80.2,80.5,79.3
2500,26.7,27.4,27.3,80.7,80.9,80.1
2600,26,26.5,27.8,81.3,81.6,80.6
2700,28.9,29.4,29.1,81.5,82,81
2800,25.5,25.7,28,82,82.4,81.7
2900,25.9,27.5,27.3,82.2,82.3,82.1
3000,26,27.4,27.8,82.7,83.2,82.3
3100,27.1,27.5,30.1,83.2,83.6,82.9
3200,26.2,25.1,27,82.1,83.5,83
3300,25.4,25.5,26.7,83.3,83.8,83.5
3400,26,26.5,28.1,83.8,84.2,83.8
3500,26.1,25.7,27.3,84.1,84.2,84
3600,24.7,24.2,28.1,84.2,84.4,84.4
3700,26.7,25.1,27,84.3,84.6,84.2
3800,25.2,26,28.3,84.4,84.8,84.7
3900,24.6,25.8,27.3,84.5,85.3,84.9
