Steps,fr-seed1,fr-seed2,fr-seed3,de2fr-seed1,de2fr-seed2,de2fr-seed3
0,0,0,0,0,0,0
1680,28.4,30,24.5,0,0,0
3360,68.1,75.3,33.6,0,0,0
5040,83.5,84.6,74.2,0,0,0
6720,86.3,86.8,84.3,0,0,0
8400,87.6,88.1,86.5,0,0,0
10080,88,88.8,87.6,62.3,61.9,62.2
11760,89,89.4,88.5,82.5,82.5,83.4
13440,90,90.3,89.1,86.5,86.6,86.4
15120,90.7,91.1,89.7,88,88.2,88.2
16800,91.3,91.6,90.1,89,89.2,89.1
18480,91.7,91.9,90.8,89.7,89.6,89.7
20160,92,92.3,91.1,90.1,90.3,90.3
21840,92.3,92.5,91.4,90.9,90.8,90.9
23520,92.5,92.7,91.7,91.4,91.2,91.3
25200,92.6,92.9,91.9,91.9,91.8,91.8
26880,92.8,93,92.2,92.2,92.2,92.1
28560,93,93.2,92.4,92.4,92.3,92.5
30240,93,93.3,92.6,92.7,92.7,92.5
31920,93.1,93.5,92.8,92.9,92.9,92.7
33600,93.2,93.4,93.1,93.1,93,92.9
35280,93.4,93.6,93.1,93.1,93.2,93.1
36960,93.5,93.6,93.2,93.3,93.3,93.2
38640,93.6,93.7,93.1,93.4,93.3,93.2
40320,93.6,93.8,93.2,93.5,93.4,93.5
42000,93.7,93.8,93.6,93.6,93.6,93.5
