ipa,homolog,v_or_c,sonority,manner,placerough,place,voicing,position,height,voweltype,voicingpair
a,A,vowel,3: vowel,vowel,,,,front,open,monophthong,
ɐ,A,vowel,3: vowel,vowel,,,,front,open,monophthong,
ɑ,AA,vowel,3: vowel,vowel,,,,back,open,monophthong,
ʌ,AH,vowel,3: vowel,vowel,,,,back,mid,monophthong,
b,B,consonant,1: obstruents,plosive,labial,labial,voiced,,,,p
t,T,consonant,1: obstruents,plosive,coronal,dental/alveolar,voiceless,,,,t
ʈ,T,consonant,1: obstruents,plosive,coronal,dental/alveolar,voiceless,,,,t
ɾ,T,consonant,1: obstruents,plosive,coronal,dental/alveolar,voiceless,,,,t
ɪ,IH,vowel,3: vowel,vowel,,,,front,close,monophthong,
l,L,consonant,2: nasal/approximant,approximant,,dental/alveolar,,,,,
ɫ,L,consonant,2: nasal/approximant,approximant,,dental/alveolar,,,,,
ʎ,L,consonant,2: nasal/approximant,approximant,,postalveolar/palatal,,,,,
e,EH,vowel,3: vowel,vowel,,,,front,close,monophthong,
ə,UH,vowel,3: vowel,vowel,,,,central,mid,monophthong,
ɜ,UH,vowel,3: vowel,vowel,,,,central,mid,monophthong,
ɛ,AE,vowel,3: vowel,vowel,,,,front,open,monophthong,
æ,AE,vowel,3: vowel,vowel,,,,front,open,monophthong,
aʊ,AW,vowel,3: vowel,vowel,,,,,,diphthong,
əw,AW,vowel,3: vowel,vowel,,,,,,diphthong,
aw,AW,vowel,3: vowel,vowel,,,,,,diphthong,
v,V,consonant,1: obstruents,fricative,labial,labial,voiced,,,,f
ʋ,V,consonant,2: nasal/approximant,approximant,labial,labial,voiced,,,,f
n,N,consonant,2: nasal/approximant,nasal,coronal,labial,,,,,
aɪ,AY,vowel,3: vowel,vowel,,,,,,diphthong,
aj,AY,vowel,3: vowel,vowel,,,,,,diphthong,
ɔj,AY,vowel,3: vowel,vowel,,,,,,diphthong,
w,W,consonant,2: nasal/approximant,approximant,,velar/uvular,,,,,
ɔ,AO,vowel,3: vowel,vowel,,,,back,open,monophthong,
ɒ,AO,vowel,3: vowel,vowel,,,,back,open,monophthong,
o,O,vowel,3: vowel,vowel,,,,back,open,monophthong,
k,K,consonant,1: obstruents,plosive,dorsal,velar/uvular,voiceless,,,,k
c,K,consonant,1: obstruents,plosive,dorsal,velar/uvular,voiceless,,,,k
kp,K,consonant,1: obstruents,plosive,dorsal,velar/uvular,voiceless,,,,k
m,M,consonant,2: nasal/approximant,nasal,labial,labial,,,,,
h,HH,consonant,1: obstruents,fricative,dorsal,glottal,voiceless,,,,
ç,HH,consonant,1: obstruents,fricative,,postalveolar/palatal,voiceless,,,,
oʊ,OW,vowel,3: vowel,vowel,,,,,,diphthong,
ow,OW,vowel,3: vowel,vowel,,,,,,diphthong,
eɪ,EY,vowel,3: vowel,vowel,,,,,,diphthong,
ej,EY,vowel,3: vowel,vowel,,,,,,diphthong,
ɔɪ,OY,vowel,3: vowel,vowel,,,,,,diphthong,
ɹ,R,consonant,2: nasal/approximant,approximant,,postalveolar/palatal,,,,,
i,IY,vowel,3: vowel,vowel,,,,front,close,monophthong,
z,Z,consonant,1: obstruents,fricative,coronal,dental/alveolar,voiced,,,,s
θ,TH,consonant,1: obstruents,fricative,,dental/alveolar,voiceless,,,,θ
ŋ,NG,consonant,2: nasal/approximant,nasal,dorsal,velar/uvular,,,,,
ɲ,GN,consonant,2: nasal/approximant,nasal,,postalveolar/palatal,voiced,,,,
s,S,consonant,1: obstruents,fricative,coronal,dental/alveolar,voiceless,,,,s
d,D,consonant,1: obstruents,plosive,coronal,dental/alveolar,voiced,,,,t
ɖ,D,consonant,1: obstruents,plosive,coronal,dental/alveolar,voiced,,,,t
p,P,consonant,1: obstruents,plosive,labial,labial,voiceless,,,,p
ð,DH,consonant,1: obstruents,fricative,,dental/alveolar,voiced,,,,θ
ɝ,ER,vowel,3: vowel,vowel,,,,central,mid,monophthong,
ɚ,ER,vowel,3: vowel,vowel,,,,central,mid,monophthong,
u,UW,vowel,3: vowel,vowel,,,,back,close,monophthong,
ʉ,UW,vowel,3: vowel,vowel,,,,back,close,monophthong,
ʃ,SH,consonant,1: obstruents,fricative,,postalveolar/palatal,voiceless,,,,ʃ
ɡ,G,consonant,1: obstruents,plosive,dorsal,velar/uvular,voiced,,,,k
ɟ,G,consonant,1: obstruents,plosive,dorsal,velar/uvular,voiced,,,,k
f,F,consonant,1: obstruents,fricative,labial,labial,voiceless,,,,f
j,J,consonant,2: nasal/approximant,approximant,,postalveolar/palatal,,,,,
tʃ,CH,consonant,1: obstruents,affricate,,postalveolar/palatal,voiceless,,,,tʃ
ʊ,UH,vowel,3: vowel,vowel,,,,back,close,monophthong,
dʒ,JH,consonant,1: obstruents,affricate,,postalveolar/palatal,voiced,,,,tʃ
ʒ,ZH,consonant,1: obstruents,fricative,,postalveolar/palatal,voiced,,,,ʃ
