ipa,homolog,v_or_c,sonority,manner,placerough,place,voicing,position,height,voweltype,voicingpair
l,L,consonant,2: nasal/approximant,approximant,,dental/alveolar,,,,,
ʎ,L,consonant,2: nasal/approximant,approximant,,postalveolar/palatal,,,,,
a,A,vowel,3: vowel,vowel,,,,central,open,monophthong,
ɑ,AA,vowel,3: vowel,vowel,,,,central,open,monophthong,
p,P,consonant,1: obstruents,plosive,labial,labial,voiceless,,,,p
ʁ,R,consonant,2: nasal/approximant,approximant,,velar/uvular,,,,,
ɔ,AO,vowel,3: vowel,vowel,,,,back,mid,monophthong,
e,EH,vowel,3: vowel,vowel,,,,front,mid,monophthong,
s,S,consonant,1: obstruents,fricative,coronal,dental/alveolar,voiceless,,,,s
t,T,consonant,1: obstruents,plosive,coronal,dental/alveolar,voiceless,,,,t
m,M,consonant,2: nasal/approximant,nasal,labial,labial,,,,,
d,D,consonant,1: obstruents,plosive,coronal,dental/alveolar,voiced,,,,t
o,O,vowel,3: vowel,vowel,,,,back,mid,monophthong,
ø,Y,vowel,3: vowel,vowel,,,,front,mid,monophthong,
j,J,consonant,2: nasal/approximant,approximant,,postalveolar/palatal,,,,,
ɛ,EH,vowel,3: vowel,vowel,,,,front,mid,monophthong,
u,UW,vowel,3: vowel,vowel,,,,back,close,monophthong,
ə,AH,vowel,3: vowel,vowel,,,,central,mid,monophthong,
n,N,consonant,2: nasal/approximant,nasal,coronal,dental/alveolar,,,,,
i,IY,vowel,3: vowel,vowel,,,,front,close,monophthong,
ɑ̃,AN,vowel,3: vowel,vowel,,,,back,open,nasal,
y,y,vowel,3: vowel,vowel,,,,front,close,monophthong,
ɛ̃,EN,vowel,3: vowel,vowel,,,,front,open,nasal,
k,K,consonant,1: obstruents,plosive,dorsal,velar/uvular,voiceless,,,,k
c,K,consonant,1: obstruents,plosive,dorsal,postalveolar/palatal,voiceless,,,,k
œ̃,UN,vowel,3: vowel,vowel,,,,front,open,nasal,
f,F,consonant,1: obstruents,fricative,labial,labial,voiceless,,,,f
w,W,consonant,2: nasal/approximant,approximant,,velar/uvular,,,,,
ɡ,G,consonant,1: obstruents,plosive,dorsal,velar/uvular,voiced,,,,k
ɟ,G,consonant,1: obstruents,plosive,dorsal,postalveolar/palatal,voiced,,,,k
ɔ̃,ON,vowel,3: vowel,vowel,,,,back,mid,nasal,
z,Z,consonant,1: obstruents,fricative,coronal,dental/alveolar,voiced,,,,s
ɥ,W,consonant,2: nasal/approximant,approximant,,postalveolar/palatal,,,,,
v,V,consonant,1: obstruents,fricative,labial,labial,voiced,,,,f
ʃ,SH,consonant,1: obstruents,fricative,,postalveolar/palatal,voiceless,,,,ʃ
tʃ,CH,consonant,1: obstruents,affricate,,postalveolar/palatal,voiceless,,,,tʃ
œ,OE,vowel,3: vowel,vowel,,,,front,mid,monophthong,
ʒ,ZH,consonant,1: obstruents,fricative,,postalveolar/palatal,voiced,,,,ʃ
b,B,consonant,1: obstruents,plosive,labial,labial,voiced,,,,p
ɲ,GN,consonant,2: nasal/approximant,nasal,,postalveolar/palatal,voiced,,,,
dʒ,JH,consonant,1: obstruents,affricate,,postalveolar/palatal,voiced,,,,tʃ
ŋ,NG,consonant,2: nasal/approximant,nasal,dorsal,velar/uvular,,,,,
ts,TS,consonant,1: obstruents,affricate,,dental/alveolar,voiceless,,,,
